trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
10,69576,Q11,0,Probability-Weighted Decision-Maker,6,-0.7661038637161255,-0.7338836193084717,0.03222024440765381,-0.452348650743564,0.5056456561599458,1.4701067209243774,8.937052726745605,7.916145324707031,-0.12582704424858093,-0.6514460444450378,-0.5256190299987793,3.0481820106506348,-0.6668494343757629,-0.5343114137649536,0.13253802061080933,3.20817232131958,-0.16050401329994202,-0.3060552179813385,-0.14555120468139648,3.12467360496521,0.4224410057067871,-0.3246998190879822,-0.7471408247947693,3.4403200149536133,0.06858896464109421,-0.4109635353088379,-0.4795525074005127,2.1899712085723877,-0.1921263188123703,-0.351235032081604,-0.1591087132692337,1.2291374206542969,-0.16572129726409912,-0.42567914724349976,-0.25995784997940063,2.0919301509857178,-0.028860196471214294,0.30396637320518494,0.33282655477523804,1.4161193370819092,0.2495642751455307,0.2510286569595337,0.0014643818140029907,1.0991127490997314,-0.2179601490497589,-0.22741582989692688,-0.009455680847167969,0.9117217063903809,-0.06911467015743256,-0.7311190962791443,-0.6620044112205505,1.6292402744293213,0.6090776920318604,0.22096264362335205,-0.3881150484085083,2.0513157844543457
11,69576,Q12,0,Probability-Weighted Decision-Maker,6,0.9768826961517334,1.258612871170044,0.28173017501831055,0.9933123191197715,-0.11967706893171563,0.8644375801086426,7.256260395050049,6.6980767250061035,-0.20280008018016815,-0.7497050166130066,-0.5469049215316772,2.085035562515259,-0.6416467428207397,-0.6334558725357056,0.00819087028503418,2.582061529159546,-0.08500227332115173,-0.043424129486083984,0.04157814383506775,1.725896954536438,0.42169874906539917,-0.05873608589172363,-0.4804348349571228,1.922337293624878,0.023485273122787476,-0.4063250422477722,-0.4298103153705597,1.8758254051208496,-0.17971788346767426,-0.28090226650238037,-0.10118438303470612,1.4295953512191772,-0.16107618808746338,-0.346085786819458,-0.18500959873199463,2.6001362800598145,-0.07822690904140472,0.24791115522384644,0.32613807916641235,1.4096879959106445,0.24570293724536896,0.2465227097272873,0.000819772481918335,1.5538432598114014,-0.19023090600967407,-0.2130831778049469,-0.022852271795272827,1.6591740846633911,0.03558501601219177,-0.4927445650100708,-0.528329610824585,1.7014555931091309,0.6391987204551697,0.3887443542480469,-0.2504543662071228,1.644169569015503
12,69576,Q13,1,Probability-Weighted Decision-Maker,9,0.6369728446006775,0.3145252466201782,-0.32244759798049927,0.3440873672564825,-0.5009435583244665,0.5492727756500244,9.400514602661133,9.014278411865234,-0.1756962686777115,-0.8190998435020447,-0.6434035897254944,3.3824830055236816,-0.6943753361701965,-0.7586398124694824,-0.06426447629928589,3.8841233253479004,-0.072363942861557,0.06116759777069092,0.13353154063224792,2.18045711517334,0.47523021697998047,0.5645219087600708,0.08929169178009033,2.608003854751587,0.05680358409881592,-0.4771350622177124,-0.5339386463165283,2.0038797855377197,-0.18789304792881012,-0.2539576292037964,-0.06606458127498627,1.323225975036621,-0.15664738416671753,-0.33356523513793945,-0.17691785097122192,2.062129497528076,-0.08759519457817078,-0.33122652769088745,-0.24363133311271667,1.6108686923980713,0.2594243288040161,0.4982456564903259,0.23882132768630981,1.7153620719909668,-0.2028881311416626,-0.24070999026298523,-0.03782185912132263,1.421230673789978,0.05543532967567444,-0.3624989986419678,-0.4179343283176422,2.17518949508667,0.6093336939811707,-0.11155761033296585,-0.7208912968635559,1.9023146629333496
13,69576,Q14,1,Probability-Weighted Decision-Maker,7,-0.7016569972038269,-0.4485131502151489,0.253143846988678,-0.4834756680897304,0.2666793117920558,0.2003461718559265,7.446243762969971,7.386255264282227,-0.12187997996807098,-0.8550776839256287,-0.7331976890563965,2.5966920852661133,-0.6481158137321472,-0.7675248384475708,-0.11940902471542358,1.8593571186065674,-0.006154179573059082,0.20181329548358917,0.20796747505664825,1.557647705078125,0.5104568600654602,0.23391950130462646,-0.27653735876083374,1.7150976657867432,0.10509189963340759,-0.3626301884651184,-0.467722088098526,2.2029552459716797,-0.15616856515407562,-0.4425084590911865,-0.2863398790359497,1.2895190715789795,-0.13313814997673035,-0.5866716504096985,-0.45353350043296814,1.6094111204147339,-0.11320118606090546,0.18185383081436157,0.2950550317764282,1.7953630685806274,0.22648997604846954,0.027264893054962158,-0.19922508299350739,1.337652564048767,-0.1702277660369873,-0.19275403022766113,-0.022526264190673828,1.7386060953140259,0.10402381420135498,-0.37598592042922974,-0.4800097346305847,2.0256717205047607,0.5982484817504883,0.5956284999847412,-0.0026199817657470703,1.5222351551055908
14,69576,Q15,0,Probability-Weighted Decision-Maker,10,-1.0254416465759277,-0.47363361716270447,0.5518079996109009,-0.3717737309634685,0.24266727946021288,0.9112344980239868,9.927370071411133,8.655566215515137,-0.14953868091106415,-0.2446478009223938,-0.09510912001132965,3.575150489807129,-0.7303664088249207,-0.3892137408256531,0.3411526679992676,3.6218714714050293,-0.0950910747051239,0.23001208901405334,0.32510316371917725,1.7034358978271484,0.49273157119750977,0.45364445447921753,-0.039087116718292236,1.2662594318389893,0.08218955248594284,-0.09109574556350708,-0.17328530550003052,2.51863169670105,-0.20136745274066925,-0.12555281817913055,0.0758146345615387,2.574542999267578,-0.16064196825027466,-0.29677194356918335,-0.1361299753189087,3.5423636436462402,-0.07663244009017944,0.33620795607566833,0.4128403961658478,2.687723398208618,0.26915693283081055,0.2517186403274536,-0.017438292503356934,2.1725387573242188,-0.2135154902935028,-0.07409140467643738,0.13942408561706543,2.271914482116699,0.023720502853393555,-0.21919120848178864,-0.2429117113351822,2.5558724403381348,0.6036971807479858,-0.07929466664791107,-0.6829918622970581,1.9229296445846558
15,69576,Q16,0,Probability-Weighted Decision-Maker,10,-1.7569711208343506,-1.0938502550125122,0.6631208658218384,-1.4201905846595766,0.3466352982954532,0.7392463088035583,11.315252304077148,10.390307426452637,-0.15055835247039795,-0.750569760799408,-0.60001140832901,2.3824985027313232,-0.706532895565033,-0.6371070742607117,0.06942582130432129,4.074354648590088,-0.1398945152759552,-0.05136093497276306,0.08853358030319214,3.380657434463501,0.4569605588912964,-0.035568833351135254,-0.49252939224243164,4.861273288726807,0.06052297353744507,-0.42770981788635254,-0.4882327914237976,1.437864065170288,-0.20310701429843903,-0.38668888807296753,-0.1835818737745285,2.2619001865386963,-0.17206567525863647,-0.49186164140701294,-0.31979596614837646,1.989616870880127,-0.056863993406295776,0.2855261564254761,0.34239014983177185,1.8027597665786743,0.26740562915802,0.21659062802791595,-0.050815001130104065,1.589775800704956,-0.2218422293663025,-0.24192747473716736,-0.020085245370864868,2.318127393722534,-0.03844843804836273,-0.6229026913642883,-0.5844542384147644,3.629338026046753,0.6155038475990295,0.15814891457557678,-0.45735493302345276,1.8732397556304932
16,69576,Q17,1,Probability-Weighted Decision-Maker,7,1.8527112007141113,2.093994379043579,0.24128317832946777,2.147007635661534,-0.0391137401262918,0.8367922306060791,8.982380867004395,8.641674995422363,-0.14883774518966675,-0.7782222032546997,-0.629384458065033,3.650428533554077,-0.6083920001983643,-0.6896423697471619,-0.08125036954879761,3.043034553527832,-0.10981419682502747,0.16062167286872864,0.2704358696937561,2.169163227081299,0.4017690122127533,0.19765804708003998,-0.20411096513271332,1.6847023963928223,0.04923690855503082,-0.3291715383529663,-0.37840843200683594,2.445753812789917,-0.17035378515720367,-0.36882078647613525,-0.19846700131893158,1.9069650173187256,-0.16655343770980835,-0.4624764919281006,-0.29592305421829224,2.2807493209838867,-0.07436160743236542,0.15774565935134888,0.2321072667837143,2.434994697570801,0.24917824566364288,0.007161781191825867,-0.24201646447181702,1.3383009433746338,-0.17451199889183044,-0.15440183877944946,0.02011016011238098,1.4160470962524414,0.015112683176994324,-0.3071725368499756,-0.3222852349281311,2.6182780265808105,0.5864148736000061,0.06089836731553078,-0.5255165100097656,1.8424803018569946
17,69576,Q18,1,Probability-Weighted Decision-Maker,7,-1.5933009386062622,-1.397744059562683,0.1955568790435791,-1.5262080601283483,0.2886212269465129,0.9774740934371948,9.080218315124512,8.14737606048584,-0.15007655322551727,-1.0644710063934326,-0.9143944382667542,3.424753427505493,-0.7124619483947754,-0.9639102816581726,-0.2514483332633972,2.942714214324951,-0.1241401731967926,-0.054154425859451294,0.06998574733734131,2.7177414894104004,0.4674542248249054,0.4764155447483063,0.008961319923400879,2.8396363258361816,0.06396998465061188,-0.5676589012145996,-0.6316288709640503,2.077711582183838,-0.19346414506435394,-0.4998694062232971,-0.306405246257782,1.509166955947876,-0.16553986072540283,-0.8449780941009521,-0.6794382333755493,1.4297969341278076,-0.06502433121204376,0.32985082268714905,0.394875168800354,2.4727890491485596,0.2661474943161011,0.31395119428634644,0.04780369997024536,2.017054557800293,-0.2109927535057068,-0.30318310856819153,-0.09219035506248474,1.0263817310333252,-0.01416747272014618,-0.667144775390625,-0.6529772877693176,1.8478927612304688,0.5904170870780945,0.22097870707511902,-0.36943838000297546,1.6136500835418701
18,69576,Q19,0,Probability-Weighted Decision-Maker,4,-1.026472568511963,-0.8245290517807007,0.2019435167312622,-0.8364823311567307,0.31047394275665285,0.32215869426727295,4.966807842254639,4.926491737365723,-0.14206011593341827,-0.7450904846191406,-0.6030303835868835,1.9261541366577148,-0.7347024083137512,-0.6795101165771484,0.05519229173660278,1.2653076648712158,-0.14511677622795105,0.3287041485309601,0.47382092475891113,2.2260258197784424,0.48532432317733765,0.4820641279220581,-0.003260195255279541,2.113583564758301,0.07620860636234283,-0.44584745168685913,-0.5220560431480408,1.1136465072631836,-0.21721680462360382,-0.16555939614772797,0.051657408475875854,0.32379430532455444,-0.17599505186080933,-0.3539115786552429,-0.1779165267944336,0.3831794261932373,-0.04741385579109192,0.10444772243499756,0.15186157822608948,0.7740373611450195,0.27623921632766724,-0.07952027022838593,-0.35575950145721436,0.7648570537567139,-0.23629561066627502,-0.2355954349040985,0.0007001757621765137,0.3889538049697876,-0.05722339451313019,-0.2618935704231262,-0.20467017590999603,1.5250190496444702,0.6139135956764221,0.3531334400177002,-0.2607801556587219,0.2862951159477234
19,69577,Q01,0,Probability-Weighted Decision-Maker,6,-0.8795872926712036,-0.36591657996177673,0.5136706829071045,-0.4686014614999295,0.7024971044489313,0.8362557291984558,7.743952751159668,6.8666534423828125,-0.16315363347530365,-0.4580595791339874,-0.29490596055984497,1.7937090396881104,-0.7404643297195435,-0.3623557686805725,0.37810856103897095,2.5665225982666016,-0.08642211556434631,-0.12274810671806335,-0.03632599115371704,2.4796862602233887,0.495063841342926,-0.1710423231124878,-0.6661061644554138,2.3437271118164062,0.06821133196353912,-0.3754005432128906,-0.44361186027526855,1.593026876449585,-0.20214061439037323,-0.17566902935504913,0.026471585035324097,1.2451322078704834,-0.16371166706085205,-0.2154523730278015,-0.05174070596694946,2.3842060565948486,-0.06919260323047638,0.09654879570007324,0.16574139893054962,1.4838454723358154,0.27061253786087036,0.1040470153093338,-0.16656552255153656,1.1103018522262573,-0.22414493560791016,-0.18875131011009216,0.03539362549781799,1.5154690742492676,0.05025161802768707,-0.48450809717178345,-0.5347597002983093,2.176393508911133,0.6329397559165955,0.21611320972442627,-0.4168265461921692,1.8180547952651978
20,69577,Q02,0,Probability-Weighted Decision-Maker,5,-1.4559816122055054,-1.6047536134719849,-0.1487720012664795,-1.5496455430984497,-0.3668564387730187,0.7677474021911621,4.635561943054199,4.233099937438965,-0.1536928117275238,-0.26193520426750183,-0.10824239253997803,1.6535893678665161,-0.7340286374092102,-0.2314126193523407,0.5026160478591919,1.1985995769500732,-0.12651726603507996,0.5455809831619263,0.6720982789993286,1.5052285194396973,0.47785285115242004,0.5133060216903687,0.03545317053794861,1.5825936794281006,0.07038527727127075,-0.08176124095916748,-0.15214651823043823,1.2223248481750488,-0.20616863667964935,0.27204596996307373,0.4782146215438843,0.4782146215438843,-0.17195194959640503,0.1718965321779251,0.34384846687316895,0.6613272428512573,-0.06323124468326569,-0.2595010995864868,-0.19626985490322113,1.080479383468628,0.27489328384399414,-0.3002853989601135,-0.5751786828041077,0.7358710765838623,-0.22482219338417053,0.2871953248977661,0.5120174884796143,0.67974853515625,-0.013881564140319824,0.13986247777938843,0.15374404191970825,0.8871802091598511,0.607153058052063,-0.20716699957847595,-0.8143200874328613,1.1351059675216675
21,69577,Q16,0,Probability-Weighted Decision-Maker,7,-1.7569711208343506,-0.9861291646957397,0.7708419561386108,-1.6111116579600742,0.4720764358838398,0.6840517520904541,8.083645820617676,7.5912065505981445,-0.15055835247039795,-0.7705622911453247,-0.6200039386749268,2.07824969291687,-0.706532895565033,-0.6358839273452759,0.07064896821975708,2.2986950874328613,-0.1398945152759552,-0.27109095454216003,-0.13119643926620483,2.4488580226898193,0.4569605588912964,-0.266970157623291,-0.7239307165145874,2.5712568759918213,0.06052297353744507,-0.43810921907424927,-0.49863219261169434,1.5739922523498535,-0.20310701429843903,-0.3743206262588501,-0.17121361196041107,1.967822551727295,-0.17206567525863647,-0.4227806329727173,-0.2507149577140808,2.4935083389282227,-0.056863993406295776,0.24549442529678345,0.3023584187030792,1.6582107543945312,0.26740562915802,0.2762872576713562,0.008881628513336182,1.5119447708129883,-0.2218422293663025,-0.2562549412250519,-0.03441271185874939,1.5337839126586914,-0.03844843804836273,-0.7609823942184448,-0.7225339412689209,1.7907967567443848,0.6155038475990295,0.22348269820213318,-0.39202114939689636,2.084606647491455
